,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
716,2970.0,Pamela,Higgins,UST,F,2003-12-14,2023-10-04 17:58:53,2023-10-04 21:58:53,180.0
717,1291.0,Robert,Finley,AdU,F,2003-05-11,2023-10-04 03:49:08,2023-10-04 06:49:08,240.0
718,9315.0,Russell,Lopez,BPO,M,1984-09-29,2023-10-04 00:16:13,2023-10-04 03:16:13,300.0
719,1339.0,Shari,Taylor,OTHER,F,2001-09-01,2023-10-04 16:41:10,2023-10-04 19:41:10,180.0
720,7151.0,Samantha,Martin,FEU,F,2007-12-31,2023-10-04 12:05:55,2023-10-04 16:05:55,
721,9452.0,Ashley,Newman,nurse,M,1981-02-02,2023-10-04 02:51:41,2023-10-04 08:51:41,240.0
722,3331.0,Robert,Coleman,UST,M,2008-08-31,2023-10-04 20:02:36,2023-10-05 00:02:36,90.0
723,6181.0,Jacob,Hart,AdU,M,2006-12-06,2023-10-03 23:40:14,2023-10-04 02:40:14,90.0
724,9622.0,Karen,Simon,TIP,F,1999-12-29,2023-10-04 04:10:31,2023-10-04 08:10:31,90.0
725,6194.0,Jennifer,Taylor,management,M,1991-12-23,2023-10-04 00:20:22,2023-10-04 02:20:22,90.0
726,7546.0,Glenda,Jones,teacher,F,1983-11-29,2023-10-04 08:52:32,2023-10-04 10:52:32,240.0
727,3744.0,Kevin,Gibson,management,M,1973-10-23,2023-10-04 08:26:45,2023-10-04 11:26:45,300.0
728,3396.0,Krystal,Hudson,teacher,F,1975-07-27,2023-10-04 06:11:01,2023-10-04 08:11:01,180.0
729,6935.0,Rebecca,Hernandez,AdU,F,2004-06-13,2023-10-04 18:54:33,2023-10-04 22:54:33,60.0
730,6957.0,Dustin,Hayden,UST,M,2003-05-12,2023-10-03 23:39:21,2023-10-04 01:09:21,90.0
731,1847.0,Bryan,Paul,UST,M,2004-10-09,2023-10-04 14:31:55,2023-10-04 15:31:55,180.0
732,8806.0,Amber,Perez,FEU,M,2005-05-22,2023-10-04 15:09:41,2023-10-04 21:09:41,180.0
733,4381.0,Jessica,Chandler,teacher,M,1998-06-04,2023-10-04 13:17:55,2023-10-04 17:17:55,180.0
734,7491.0,Jeff,Wade,OTHER,M,2008-08-21,2023-10-04 15:12:46,2023-10-04 16:12:46,240.0
735,4560.0,Claudia,Ellis,OTHER,M,2006-04-09,2023-10-04 14:18:29,2023-10-04 18:18:29,240.0
736,4282.0,,Nicholson,FEU,M,2007-08-07,2023-10-04 12:53:54,2023-10-04 14:53:54,300.0
737,8211.0,Charles,Moore,FEU,M,2002-03-22,2023-10-04 12:34:33,2023-10-04 15:34:33,180.0
738,1911.0,Scott,Hurst,influencer,F,1980-01-16,2023-10-04 17:11:44,2023-10-04 19:11:44,180.0
739,3144.0,Danny,Ellis,UST,F,2005-10-31,2023-10-04 09:04:07,2023-10-04 13:04:07,360.0
740,8805.0,Michael,Rice,OTHER,F,2006-08-22,2023-10-04 11:14:11,2023-10-04 12:44:11,180.0
741,,Misty,Oliver,UST,F,2008-07-26,2023-10-04 10:56:02,2023-10-04 13:56:02,120.0
742,6474.0,Kathleen,Mcpherson,doctor,F,1988-11-25,2023-10-04 01:01:43,2023-10-04 04:01:43,90.0
743,4269.0,Vincent,Kelley,FEU,F,2000-09-03,2023-10-04 14:57:35,2023-10-04 18:57:35,180.0
744,7931.0,David,Joyce,OTHER,M,2003-09-07,2023-10-04 16:34:54,2023-10-04 19:34:54,90.0
745,8441.0,Brandon,,lawyer,F,1992-10-20,2023-10-04 20:43:57,2023-10-04 22:43:57,180.0
746,2979.0,Kayla,Hunt,BPO,M,1987-11-07,2023-10-04 05:50:22,2023-10-04 09:50:22,180.0
747,9873.0,,Marshall,UST,M,2006-05-28,2023-10-04 20:59:53,2023-10-05 00:59:53,180.0
748,1202.0,Robert,Mitchell,UST,F,2001-11-07,2023-10-04 13:18:44,2023-10-04 16:18:44,240.0
749,2734.0,Kathleen,George,OTHER,M,2000-11-11,2023-10-04 23:12:29,2023-10-05 02:12:29,120.0
750,9495.0,Norman,Robinson,OTHER,M,2007-08-16,2023-10-04 14:10:21,2023-10-04 15:10:21,60.0
751,3516.0,Joseph,Mcknight,software engineer,M,1984-12-30,2023-10-04 07:04:03,2023-10-04 10:04:03,240.0
752,2263.0,Jacob,Gross,doctor,M,1997-09-09,2023-10-04 15:44:00,2023-10-04 17:44:00,300.0
753,1798.0,Shawn,Spencer,UST,M,2001-06-19,2023-10-04 14:09:40,2023-10-04 18:09:40,120.0
754,6573.0,Samantha,Bennett,software engineer,M,1983-03-21,2023-10-04 16:51:51,2023-10-04 19:51:51,300.0
755,3711.0,Jessica,Singleton,UST,F,2006-05-06,2023-10-04 19:10:16,2023-10-04 20:40:16,120.0
756,2606.0,,Little,BPO,F,1979-01-12,2023-10-04 16:32:59,2023-10-04 20:32:59,180.0
757,6293.0,Ricky,Wong,OTHER,M,2002-10-06,2023-10-04 13:57:43,2023-10-04 14:57:43,120.0
758,1806.0,Seth,Wright,UST,M,1999-08-04,2023-10-04 03:39:49,2023-10-04 05:39:49,60.0
759,9805.0,Derrick,Snyder,teacher,F,1974-07-24,2023-10-04 10:01:37,2023-10-04 13:01:37,
760,,Sharon,Frank,OTHER,M,2001-07-18,2023-10-04 22:26:06,2023-10-05 02:26:06,90.0
761,5586.0,Melanie,Jackson,software engineer,F,1998-08-13,2023-10-04 10:22:22,2023-10-04 14:22:22,
762,6690.0,Steven,Smith,OTHER,M,1999-01-16,2023-10-04 21:49:08,2023-10-05 00:49:08,90.0
763,4425.0,Melody,Clark,OTHER,M,2006-07-08,2023-10-04 12:38:33,2023-10-04 16:38:33,240.0
764,6277.0,Brad,Valenzuela,UST,F,2006-05-16,2023-10-04 19:36:52,2023-10-05 00:36:52,90.0
765,3906.0,Frank,Coleman,nurse,M,1993-09-21,2023-10-04 21:22:01,2023-10-04 22:22:01,240.0
766,4655.0,Heather,Whitaker,FEU,F,2001-07-29,2023-10-04 01:12:37,2023-10-04 05:12:37,300.0
767,6801.0,Lance,Alexander,UST,M,2001-01-05,2023-10-04 13:30:26,2023-10-04 15:30:26,60.0
768,6027.0,Tyler,Gregory,FEU,F,1999-03-26,2023-10-04 02:42:47,2023-10-04 06:42:47,300.0
769,4903.0,Jacob,Mendez,TIP,M,2007-01-22,2023-10-04 23:18:22,2023-10-05 04:18:22,300.0
770,5819.0,Brian,Kelly,management,M,1976-04-09,2023-10-04 07:05:00,2023-10-04 13:05:00,120.0
771,,Denise,Caldwell,OTHER,M,2003-03-27,2023-10-04 14:22:37,2023-10-04 16:22:37,120.0
772,5909.0,Ryan,Abbott,UST,F,2005-01-12,2023-10-04 04:59:54,2023-10-04 06:29:54,60.0
773,2999.0,Andrew,,BPO,M,1994-01-03,2023-10-04 06:51:57,2023-10-04 11:51:57,240.0
774,3379.0,Jerry,Morton,OTHER,M,2008-04-11,2023-10-04 19:46:35,2023-10-05 00:46:35,90.0
775,4362.0,Loretta,Gilbert,FEU,F,2001-07-03,2023-10-04 23:34:21,2023-10-05 04:34:21,300.0
776,2533.0,Kyle,Ibarra,UST,F,2003-12-04,2023-10-04 16:44:00,2023-10-04 18:14:00,360.0
777,1046.0,Melissa,Miller,UST,M,2003-12-21,2023-10-04 08:08:50,2023-10-04 09:08:50,60.0
778,2117.0,Joseph,Stone,TIP,F,2008-02-10,2023-10-04 08:15:26,2023-10-04 11:15:26,300.0
779,5494.0,Richard,Lewis,TIP,F,2007-11-20,2023-10-04 06:06:16,2023-10-04 10:06:16,240.0
780,1481.0,Elizabeth,Green,FEU,M,2007-05-10,2023-10-04 23:03:48,2023-10-05 04:03:48,360.0
781,3990.0,Matthew,,BPO,F,1978-04-20,2023-10-04 04:52:56,2023-10-04 05:52:56,120.0
782,4229.0,Tammy,Davis,FEU,F,2004-08-18,2023-10-04 19:49:06,2023-10-04 21:49:06,300.0
783,8597.0,Roberta,Montes,teacher,F,1990-07-03,2023-10-04 09:39:41,2023-10-04 15:39:41,60.0
784,5290.0,Kevin,Jackson,UST,M,2006-08-16,2023-10-04 16:18:25,2023-10-04 17:48:25,240.0
785,1394.0,Stacey,Gomez,management,F,1997-06-28,2023-10-04 11:03:11,2023-10-04 14:03:11,240.0
786,2376.0,Alexander,,UST,M,2002-01-11,2023-10-04 04:30:52,2023-10-04 06:30:52,60.0
787,6849.0,Jim,Lawrence,FEU,M,2003-10-22,2023-10-04 21:29:00,2023-10-05 03:29:00,360.0
788,9015.0,Derrick,Mora,software engineer,F,1996-08-22,2023-10-04 20:16:01,2023-10-04 23:16:01,360.0
789,9688.0,Daniel,Moon,UST,M,2001-01-29,2023-10-04 04:05:19,2023-10-04 09:05:19,180.0
790,,Taylor,Villarreal,BPO,M,1975-01-24,2023-10-04 21:00:20,2023-10-05 02:00:20,180.0
791,9611.0,Jonathan,Miller,UST,F,2004-11-30,2023-10-04 20:34:44,2023-10-04 22:34:44,300.0
792,,Lindsey,Wagner,OTHER,F,2002-03-05,2023-10-04 03:12:08,2023-10-04 09:12:08,120.0
793,4090.0,David,Monroe,lawyer,F,1986-02-12,2023-10-04 17:14:13,2023-10-04 22:14:13,240.0
794,1487.0,Stacey,Rodriguez,TIP,M,1998-12-29,2023-10-04 20:00:28,2023-10-05 02:00:28,120.0
795,8910.0,April,Evans,BPO,M,1994-03-19,2023-10-04 00:45:16,2023-10-04 04:45:16,240.0
796,8169.0,Kristen,Carroll,doctor,M,1973-03-18,2023-10-04 05:45:24,2023-10-04 09:45:24,240.0
797,,Jason,Guerra,BPO,M,1979-07-13,2023-10-04 11:15:43,2023-10-04 15:15:43,240.0
798,3846.0,Michael,Scott,OTHER,F,2007-02-11,2023-10-04 23:27:55,2023-10-05 02:27:55,120.0
799,5392.0,Joanne,Bryant,UST,F,2001-06-03,2023-10-04 05:08:07,2023-10-04 07:08:07,180.0
800,3466.0,Justin,Mckinney,OTHER,M,2001-04-10,2023-10-04 06:46:27,2023-10-04 09:46:27,240.0
801,6618.0,Clifford,Compton,lawyer,M,1988-02-19,2023-10-04 15:06:41,2023-10-04 17:06:41,120.0
802,1984.0,Susan,Baldwin,software engineer,M,1985-08-24,2023-10-04 20:52:56,2023-10-05 01:52:56,300.0
803,9776.0,William,Wilcox,TIP,M,2002-09-12,2023-10-04 16:45:14,2023-10-04 20:45:14,180.0
804,3732.0,Jennifer,Sanchez,doctor,F,1973-10-15,2023-10-04 22:44:40,2023-10-05 00:44:40,180.0
805,4756.0,Colleen,Gallagher,UST,M,2001-09-11,2023-10-04 07:40:36,2023-10-04 12:40:36,120.0
806,8951.0,Michael,Pitts,UST,F,2005-04-19,2023-10-04 14:03:30,2023-10-04 19:03:30,120.0
807,2756.0,Cindy,Harvey,OTHER,F,2007-03-24,2023-10-04 12:08:24,2023-10-04 14:08:24,180.0
808,1857.0,Kevin,Holland,UST,M,2006-05-31,2023-10-04 00:06:52,2023-10-04 01:36:52,
809,7482.0,Tony,Sanders,UST,F,2007-11-14,2023-10-04 21:52:14,2023-10-04 23:22:14,120.0
810,1894.0,Andrew,Davis,doctor,F,1975-07-14,2023-10-04 03:44:20,2023-10-04 05:44:20,90.0
811,7264.0,,Garcia,UST,M,2003-05-02,2023-10-04 06:19:17,2023-10-04 07:49:17,90.0
812,3368.0,Mario,Contreras,UST,M,2008-03-10,2023-10-04 10:28:49,2023-10-04 12:28:49,240.0
813,6290.0,Haley,Moreno,UST,F,2003-06-02,2023-10-04 11:59:23,2023-10-04 13:29:23,180.0
814,,Cheryl,Golden,OTHER,M,2000-11-18,2023-10-04 07:22:36,2023-10-04 13:22:36,240.0
815,7377.0,Bradley,Leonard,UST,F,2008-09-21,2023-10-04 14:20:33,2023-10-04 16:20:33,360.0
816,9871.0,Barbara,Burns,UST,F,2001-03-13,2023-10-04 06:04:26,2023-10-04 09:04:26,240.0
817,4946.0,Sabrina,Gillespie,OTHER,M,2003-08-03,2023-10-04 15:34:34,2023-10-04 19:34:34,180.0
818,8979.0,Thomas,Smith,UST,F,2008-01-23,2023-10-04 20:28:56,2023-10-05 01:28:56,
819,2688.0,Linda,Reed,UST,M,2007-07-23,2023-10-04 14:51:05,2023-10-04 17:51:05,60.0
820,5524.0,Eric,Woods,TIP,M,1999-01-19,2023-10-04 08:19:59,2023-10-04 11:19:59,240.0
821,5688.0,Michael,Collins,UST,M,2000-06-24,2023-10-04 21:12:09,2023-10-05 03:12:09,180.0
822,7029.0,Antonio,Smith,UST,F,2007-08-08,2023-10-04 03:55:37,2023-10-04 06:55:37,90.0
823,2022.0,Melissa,Henry,OTHER,M,2006-12-25,2023-10-04 09:49:52,2023-10-04 14:49:52,300.0
824,6575.0,Joshua,Maldonado,UST,M,2005-02-18,2023-10-04 10:40:17,2023-10-04 14:40:17,180.0
825,6419.0,John,,teacher,M,1990-01-28,2023-10-04 13:34:31,2023-10-04 18:34:31,120.0
826,,Jason,Baker,UST,F,2003-07-13,2023-10-04 22:18:53,2023-10-05 02:18:53,300.0
827,7628.0,Michelle,Reeves,UST,M,2003-08-30,2023-10-04 08:20:17,2023-10-04 11:20:17,90.0
828,6573.0,Sheila,Lopez,UST,M,2004-07-09,2023-10-04 12:14:36,2023-10-04 13:44:36,180.0
829,1375.0,Sara,Rowe,BPO,M,1993-04-02,2023-10-04 02:57:17,2023-10-04 06:57:17,300.0
830,1170.0,Holly,,OTHER,F,2005-05-29,2023-10-04 20:12:13,2023-10-04 22:12:13,240.0
831,9681.0,Melissa,,UST,F,2002-06-25,2023-10-04 22:58:18,2023-10-05 04:58:18,60.0
832,8300.0,,Stone,BPO,F,1994-08-09,2023-10-03 23:37:45,2023-10-04 03:37:45,180.0
833,7527.0,Donald,Haynes,UST,F,2005-05-27,2023-10-04 12:19:39,2023-10-04 16:19:39,180.0
834,3622.0,Jo,Kelley,OTHER,M,2000-11-06,2023-10-04 08:13:59,2023-10-04 13:13:59,180.0
835,7358.0,Joann,Henderson,BPO,F,1985-09-02,2023-10-04 17:19:37,2023-10-04 21:19:37,300.0
836,1346.0,Cristian,Moore,UST,M,2004-11-24,2023-10-04 07:16:26,2023-10-04 13:16:26,240.0
837,5038.0,Jessica,Ayala,management,M,1985-02-19,2023-10-04 12:14:07,2023-10-04 17:14:07,120.0
838,7407.0,Eric,Martin,UST,F,2001-06-20,2023-10-04 11:23:11,2023-10-04 13:23:11,90.0
839,4227.0,Cindy,Torres,BPO,M,1991-07-06,2023-10-04 19:24:11,2023-10-04 23:24:11,90.0
840,5995.0,Tiffany,Koch,UST,F,2000-11-20,2023-10-04 11:52:18,2023-10-04 13:22:18,360.0
841,9444.0,Emily,Stevens,AdU,M,2005-09-30,2023-10-04 00:28:30,2023-10-04 03:28:30,60.0
842,4842.0,Rhonda,Barker,OTHER,M,2006-05-21,2023-10-04 02:43:27,2023-10-04 04:43:27,120.0
843,9505.0,Sheri,Webb,FEU,M,2005-05-27,2023-10-04 09:30:15,2023-10-04 12:30:15,120.0
844,,Michael,Johnston,FEU,M,2000-06-29,2023-10-04 19:00:32,2023-10-04 20:00:32,300.0
845,1925.0,Steve,Deleon,doctor,F,1996-01-03,2023-10-04 11:43:08,2023-10-04 13:13:08,180.0
846,3439.0,Austin,Webster,BPO,M,1982-05-06,2023-10-04 06:06:21,2023-10-04 07:06:21,180.0
847,4587.0,Anna,Garcia,OTHER,F,2002-02-16,2023-10-04 12:54:04,2023-10-04 16:54:04,60.0
848,,Christian,Martin,OTHER,F,2006-11-19,2023-10-04 16:22:18,2023-10-04 18:22:18,240.0
849,5400.0,Christine,Santos,software engineer,F,1994-08-22,2023-10-04 13:50:40,2023-10-04 15:20:40,300.0
850,5126.0,Rhonda,Tucker,doctor,F,1991-10-18,2023-10-04 04:48:55,2023-10-04 08:48:55,120.0
851,7774.0,Troy,Robertson,BPO,M,1978-07-31,2023-10-04 09:13:19,2023-10-04 10:13:19,120.0
852,1707.0,Thomas,,lawyer,M,1977-06-27,2023-10-04 05:22:28,2023-10-04 11:22:28,90.0
853,5269.0,Andrea,Jones,UST,M,2006-09-08,2023-10-04 14:03:18,2023-10-04 15:03:18,90.0
854,6259.0,Rachael,Ray,UST,F,2005-12-27,2023-10-04 09:09:34,2023-10-04 12:09:34,300.0
855,6180.0,David,Best,UST,F,2003-09-29,2023-10-04 08:37:49,2023-10-04 10:37:49,240.0
856,1816.0,Travis,Rodriguez,BPO,F,1988-02-23,2023-10-04 00:07:28,2023-10-04 01:07:28,90.0
857,8345.0,Aaron,Long,BPO,M,1998-03-22,2023-10-04 05:28:30,2023-10-04 09:28:30,120.0
858,6035.0,James,Mitchell,TIP,M,2001-09-12,2023-10-04 14:08:44,2023-10-04 15:38:44,240.0
859,3810.0,,,management,F,1974-12-04,2023-10-04 20:55:09,2023-10-04 21:55:09,120.0
860,2170.0,Sue,Rodriguez,AdU,M,2006-08-24,2023-10-04 04:16:39,2023-10-04 06:16:39,180.0
861,4609.0,Marcus,Reed,software engineer,F,1976-09-29,2023-10-04 18:55:17,2023-10-04 19:55:17,240.0
862,3105.0,Michael,Downs,doctor,F,1986-07-14,2023-10-04 10:28:56,2023-10-04 12:28:56,240.0
863,1963.0,Whitney,Ellis,FEU,M,2008-08-09,2023-10-04 12:53:12,2023-10-04 17:53:12,120.0
864,5087.0,Amber,James,OTHER,M,2000-07-22,2023-10-04 13:51:39,2023-10-04 18:51:39,300.0
865,8367.0,Jeremiah,Kim,BPO,F,1989-06-22,2023-10-04 02:43:17,2023-10-04 05:43:17,60.0
866,4804.0,Sarah,Mccall,UST,M,2004-05-08,2023-10-04 20:46:07,2023-10-05 02:46:07,300.0
867,9155.0,Cody,Morrow,AdU,M,2002-07-15,2023-10-04 14:23:04,2023-10-04 15:53:04,240.0
868,8608.0,Cindy,Greene,OTHER,M,2003-12-28,2023-10-04 01:10:37,2023-10-04 05:10:37,60.0
869,8458.0,Rebecca,Prince,UST,F,2002-11-01,2023-10-04 12:05:57,2023-10-04 13:35:57,300.0
870,7193.0,,White,AdU,M,2004-10-06,2023-10-04 22:52:53,2023-10-05 02:52:53,60.0
871,2472.0,James,Taylor,UST,F,2006-02-05,2023-10-04 10:43:43,2023-10-04 11:43:43,240.0
872,5520.0,Jessica,Butler,UST,M,2000-10-14,2023-10-04 19:17:14,2023-10-04 21:17:14,180.0
873,2836.0,Barbara,Leon,FEU,M,1999-05-05,2023-10-04 02:49:37,2023-10-04 05:49:37,120.0
874,1021.0,Jose,Smith,UST,F,2007-12-23,2023-10-04 18:19:35,2023-10-04 22:19:35,240.0
875,6576.0,Christine,Phillips,UST,F,2004-11-24,2023-10-04 05:34:40,2023-10-04 08:34:40,240.0
876,7333.0,Melissa,Garrison,BPO,M,1974-08-24,2023-10-04 03:13:10,2023-10-04 06:13:10,240.0
877,8778.0,Ryan,Sherman,UST,M,2004-12-01,2023-10-04 16:16:23,2023-10-04 17:46:23,120.0
878,2160.0,David,Berry,UST,F,2001-07-11,2023-10-04 11:58:22,2023-10-04 12:58:22,240.0
879,3920.0,Lisa,Meyer,UST,M,2008-01-25,2023-10-04 23:24:02,2023-10-05 03:24:02,240.0
880,7119.0,Christine,Kane,BPO,M,1990-07-12,2023-10-04 08:59:13,2023-10-04 10:59:13,90.0
881,1978.0,Stacy,Howard,FEU,F,2003-02-03,2023-10-04 08:20:15,2023-10-04 09:50:15,180.0
882,6681.0,Mary,,BPO,M,1994-10-12,2023-10-04 06:49:01,2023-10-04 10:49:01,90.0
883,2144.0,Donna,Jackson,OTHER,F,2001-04-03,2023-10-04 12:39:41,2023-10-04 16:39:41,360.0
884,7197.0,Robert,Dyer,software engineer,M,1996-03-07,2023-10-04 04:57:54,2023-10-04 07:57:54,90.0
885,4879.0,Sandra,Boyd,BPO,F,1995-01-10,2023-10-04 14:46:53,2023-10-04 18:46:53,240.0
886,1390.0,Gregory,Fernandez,OTHER,F,2007-11-27,2023-10-04 18:34:11,2023-10-04 22:34:11,90.0
887,,Deborah,Moore,BPO,M,1986-07-22,2023-10-04 10:01:18,2023-10-04 13:01:18,240.0
888,4001.0,Zachary,Harrington,OTHER,F,2005-11-04,2023-10-04 22:04:38,2023-10-05 03:04:38,240.0
889,1028.0,Alicia,Taylor,OTHER,M,2002-11-12,2023-10-04 09:24:35,2023-10-04 11:24:35,180.0
890,8906.0,Paul,Kelley,BPO,F,1973-09-05,2023-10-04 05:06:18,2023-10-04 10:06:18,90.0
891,4592.0,Jeffrey,Stuart,OTHER,M,2000-06-18,2023-10-04 11:46:13,2023-10-04 13:16:13,180.0
892,5030.0,Loretta,Waller,BPO,M,1980-03-27,2023-10-04 23:30:45,2023-10-05 01:30:45,180.0
893,6411.0,Mark,Collins,UST,F,2003-04-28,2023-10-04 13:21:21,2023-10-04 18:21:21,300.0
894,6611.0,James,Hayes,UST,M,2002-07-22,2023-10-04 03:21:24,2023-10-04 07:21:24,180.0
895,3670.0,Craig,Watts,OTHER,M,2000-07-05,2023-10-04 06:02:01,2023-10-04 08:02:01,240.0
896,5084.0,Dustin,Diaz,UST,M,2004-12-09,2023-10-04 05:52:22,2023-10-04 11:52:22,180.0
897,5798.0,Jeremiah,Hickman,UST,F,2005-01-25,2023-10-04 10:45:40,2023-10-04 14:45:40,300.0
898,7063.0,April,,FEU,F,2004-02-28,2023-10-04 17:38:36,2023-10-04 20:38:36,360.0
899,,Heather,Vasquez,FEU,M,2005-01-16,2023-10-04 01:46:22,2023-10-04 06:46:22,240.0
900,6765.0,Carlos,Williams,management,F,1985-03-18,2023-10-04 08:12:37,2023-10-04 12:12:37,360.0
901,6597.0,Tracey,Burgess,TIP,M,2003-11-05,2023-10-04 21:40:46,2023-10-05 02:40:46,90.0
902,4121.0,Luis,,FEU,F,2004-03-16,2023-10-04 09:29:24,2023-10-04 11:29:24,240.0
903,8415.0,Emily,Duncan,BPO,F,1977-11-23,2023-10-04 05:20:22,2023-10-04 06:50:22,120.0
904,2333.0,Michael,Williams,BPO,F,1988-06-03,2023-10-04 04:48:11,2023-10-04 07:48:11,300.0
905,8346.0,,Thomas,OTHER,F,2001-08-06,2023-10-04 11:34:49,2023-10-04 12:34:49,240.0
906,5454.0,Christina,Rodriguez,OTHER,F,2000-12-09,2023-10-04 01:59:29,2023-10-04 02:59:29,240.0
907,4827.0,Devin,Crawford,BPO,F,1996-10-19,2023-10-04 20:41:22,2023-10-04 22:11:22,60.0
908,9752.0,Jimmy,Leon,BPO,F,1985-02-28,2023-10-04 06:09:51,2023-10-04 10:09:51,300.0
909,8519.0,Joseph,,UST,M,2005-07-31,2023-10-04 15:11:39,2023-10-04 18:11:39,180.0
910,3087.0,Michelle,Parker,TIP,M,2006-12-16,2023-10-04 14:37:14,2023-10-04 16:37:14,360.0
911,6786.0,Hayley,Bush,software engineer,M,1982-03-20,2023-10-04 07:16:05,2023-10-04 10:16:05,240.0
912,6176.0,Gabrielle,Mcintosh,FEU,M,1999-04-20,2023-10-04 03:56:51,2023-10-04 05:56:51,90.0
913,8205.0,Joseph,Henry,OTHER,F,2005-11-17,2023-10-03 23:35:16,2023-10-04 03:35:16,120.0
914,4739.0,Christine,Nichols,software engineer,F,1978-08-25,2023-10-04 10:32:19,2023-10-04 12:02:19,300.0
915,4663.0,Alicia,Vazquez,TIP,F,2005-12-20,2023-10-03 23:42:31,2023-10-04 01:12:31,90.0
916,6526.0,Sarah,Jones,doctor,M,1973-04-06,2023-10-04 01:45:47,2023-10-04 03:45:47,180.0
917,2250.0,Jonathan,Willis,UST,M,2001-07-10,2023-10-04 06:04:26,2023-10-04 10:04:26,90.0
918,7912.0,Matthew,Johnson,FEU,F,2003-06-01,2023-10-04 08:35:25,2023-10-04 09:35:25,120.0
919,9779.0,Kayla,Garcia,AdU,M,2005-10-27,2023-10-04 06:53:48,2023-10-04 09:53:48,120.0
920,1347.0,Carlos,Graham,AdU,M,2006-09-05,2023-10-04 15:05:49,2023-10-04 19:05:49,90.0
921,4273.0,Matthew,Barrett,BPO,F,1996-03-20,2023-10-04 09:08:57,2023-10-04 12:08:57,60.0
922,,Anna,Jackson,FEU,F,2000-05-11,2023-10-04 03:15:23,2023-10-04 07:15:23,60.0
923,1973.0,,Wood,lawyer,F,1997-04-07,2023-10-04 05:56:48,2023-10-04 07:26:48,120.0
924,7493.0,Wendy,Flores,influencer,F,1973-07-19,2023-10-04 22:55:10,2023-10-05 03:55:10,120.0
925,7816.0,Mason,Morgan,UST,F,2005-05-20,2023-10-04 20:39:28,2023-10-04 22:39:28,
926,2114.0,Jason,Mcdaniel,influencer,M,1990-06-27,2023-10-04 09:37:09,2023-10-04 14:37:09,180.0
927,6341.0,Christopher,Brewer,AdU,M,2006-10-08,2023-10-04 14:11:26,2023-10-04 19:11:26,240.0
928,1888.0,William,Carter,OTHER,F,2001-04-05,2023-10-04 18:19:16,2023-10-04 22:19:16,90.0
929,,Joanna,Love,management,M,1995-03-03,2023-10-04 12:36:01,2023-10-04 14:06:01,240.0
930,9827.0,Marie,Aguilar,TIP,M,2007-06-06,2023-10-04 05:30:31,2023-10-04 09:30:31,180.0
931,6712.0,David,Garrett,BPO,F,1992-06-12,2023-10-04 04:06:15,2023-10-04 08:06:15,360.0
932,1943.0,Lisa,Bullock,UST,F,1999-10-31,2023-10-04 22:57:33,2023-10-05 03:57:33,60.0
933,9368.0,Larry,Bond,nurse,F,1998-08-08,2023-10-04 00:57:39,2023-10-04 04:57:39,180.0
934,6989.0,David,Gill,nurse,M,1978-06-07,2023-10-04 22:52:44,2023-10-05 01:52:44,300.0
935,8010.0,Leah,Flores,doctor,M,1979-09-01,2023-10-04 11:09:38,2023-10-04 12:39:38,240.0
936,2899.0,Andrew,Horton,management,F,1989-10-22,2023-10-04 19:36:13,2023-10-04 21:06:13,60.0
937,9566.0,Kirk,Adams,BPO,M,1989-05-27,2023-10-04 15:26:10,2023-10-04 19:26:10,300.0
938,5300.0,Adam,Simon,FEU,M,2003-08-25,2023-10-04 18:11:05,2023-10-04 19:41:05,60.0
939,7735.0,Angela,Medina,UST,F,2001-04-12,2023-10-04 20:21:25,2023-10-05 00:21:25,90.0
940,4950.0,April,Fields,OTHER,F,2002-10-14,2023-10-04 09:41:23,2023-10-04 11:41:23,180.0
941,8814.0,Samantha,Gonzalez,AdU,F,2005-10-28,2023-10-04 22:19:43,2023-10-04 23:19:43,120.0
942,9036.0,Jo,Nicholson,management,F,1995-07-01,2023-10-04 07:01:20,2023-10-04 10:01:20,300.0
943,,Selena,Lane,FEU,F,2000-08-10,2023-10-04 05:17:22,2023-10-04 07:17:22,60.0
944,3016.0,Matthew,Burke,BPO,M,1993-01-08,2023-10-04 18:20:43,2023-10-04 21:20:43,300.0
945,4817.0,Dwayne,Green,OTHER,F,2006-07-15,2023-10-04 19:32:44,2023-10-04 22:32:44,300.0
946,7137.0,Geoffrey,Dickerson,nurse,M,1988-08-01,2023-10-04 12:21:22,2023-10-04 16:21:22,240.0
947,6279.0,,Harris,UST,F,2001-06-01,2023-10-04 09:01:25,2023-10-04 13:01:25,180.0
948,3990.0,Henry,Garrison,BPO,M,1994-03-11,2023-10-04 12:41:42,2023-10-04 17:41:42,360.0
949,5075.0,Linda,Gonzalez,UST,F,2008-02-26,2023-10-04 11:51:33,2023-10-04 15:51:33,360.0
950,2121.0,Tammy,Taylor,UST,F,2006-09-02,2023-10-04 06:26:55,2023-10-04 09:26:55,300.0
951,9744.0,Wendy,Hammond,BPO,M,1990-11-10,2023-10-04 12:50:20,2023-10-04 14:20:20,300.0
952,7633.0,Jerome,Turner,BPO,F,1987-10-26,2023-10-04 21:11:58,2023-10-05 03:11:58,180.0
953,1632.0,Joseph,Mccarthy,BPO,M,1986-04-03,2023-10-04 07:56:35,2023-10-04 12:56:35,300.0
