User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
4787.0,Krista,Jackson,AdU,F,2004-07-28,2023-10-03 15:54:55,2023-10-03 16:54:55,30.0
9305.0,Justin,Mckinney,BPO,M,1995-04-10,2023-10-03 03:36:03,2023-10-03 07:36:03,60.0
7132.0,Bryan,Steele,nurse,M,1988-08-26,2023-10-03 02:14:23,2023-10-03 06:14:23,30.0
7213.0,Michael,Francis,UST,F,2005-12-18,2023-10-03 10:32:44,2023-10-03 13:32:44,150.0
3898.0,Seth,Morgan,BPO,M,1977-01-11,2023-10-03 01:18:04,2023-10-03 04:18:04,90.0
3633.0,Kristen,Perkins,BPO,M,1977-04-08,2023-10-03 02:13:23,2023-10-03 04:13:23,30.0
2838.0,Christina,Ellis,influencer,M,1995-05-18,2023-10-03 13:39:07,2023-10-03 15:39:07,30.0
2032.0,Allison,Barnes,TIP,M,2006-09-18,2023-10-03 12:41:20,2023-10-03 16:41:20,90.0
8488.0,Barbara,Anderson,UST,F,2006-07-23,2023-10-03 17:20:01,2023-10-03 21:20:01,120.0
5671.0,Tim,Terrell,OTHER,F,2002-02-07,2023-10-03 20:04:30,2023-10-03 21:04:30,60.0
3675.0,Cameron,Rivers,teacher,F,1997-09-02,2023-10-03 02:27:29,2023-10-03 03:57:29,30.0
8735.0,James,Yates,TIP,M,1999-01-07,2023-10-03 02:40:44,2023-10-03 05:40:44,30.0
2600.0,Aaron,Carney,OTHER,F,2007-02-25,2023-10-03 02:28:02,2023-10-03 06:28:02,60.0
6008.0,Sarah,Rodriguez,UST,M,2001-07-25,2023-10-03 13:42:50,2023-10-03 19:42:50,30.0
7072.0,Crystal,Rodriguez,UST,F,2002-04-10,2023-10-03 09:12:04,2023-10-03 13:12:04,180.0
9810.0,Phillip,Gross,UST,M,1998-12-17,2023-10-03 20:48:43,2023-10-03 21:48:43,30.0
5932.0,Kathleen,Santiago,BPO,F,1988-11-12,2023-10-03 11:21:31,2023-10-03 15:21:31,60.0
5135.0,Jacob,Martinez,UST,M,2007-10-02,2023-10-03 11:08:10,2023-10-03 15:08:10,150.0
,,,AdU,M,2001-11-24,2023-10-03 13:43:39,2023-10-03 17:43:39,
7989.0,Tammy,Cunningham,AdU,F,2002-03-10,2023-10-03 16:21:40,2023-10-03 17:21:40,30.0
6980.0,Marissa,Martinez,lawyer,F,1985-07-03,2023-10-03 05:28:50,2023-10-03 06:28:50,30.0
7889.0,Nicole,Chandler,UST,F,2005-05-08,2023-10-03 04:22:24,2023-10-03 05:22:24,60.0
3013.0,Beverly,Nguyen,BPO,M,1988-09-27,2023-10-03 11:10:55,2023-10-03 14:10:55,60.0
4834.0,Elizabeth,Ingram,UST,F,2004-02-08,2023-10-03 21:49:09,2023-10-03 22:49:09,60.0
4798.0,Melinda,Mullins,UST,M,2005-04-15,2023-10-03 00:41:40,2023-10-03 05:41:40,210.0
,,,nurse,M,1977-04-18,2023-10-03 03:53:17,2023-10-03 04:53:17,
9205.0,Kelly,Frank,AdU,F,2007-04-22,2023-10-03 00:30:45,2023-10-03 05:30:45,30.0
8221.0,Meghan,Lopez,BPO,F,1974-06-30,2023-10-03 08:18:52,2023-10-03 13:18:52,30.0
1463.0,Tanya,Bryant,management,F,1986-06-02,2023-10-03 21:14:23,2023-10-03 22:44:23,30.0
9205.0,Gregory,Moore,TIP,F,2006-02-09,2023-10-03 07:13:09,2023-10-03 12:13:09,30.0
4022.0,Clayton,Jones,teacher,F,1981-11-24,2023-10-03 13:08:05,2023-10-03 16:08:05,30.0
9106.0,Joan,Morris,BPO,F,1984-03-21,2023-10-03 00:57:29,2023-10-03 02:27:29,30.0
9200.0,Joseph,Garcia,management,M,1987-09-30,2023-10-03 02:33:37,2023-10-03 04:33:37,60.0
,,,TIP,F,2002-05-19,2023-10-02 23:25:57,2023-10-03 02:25:57,
4580.0,Roberto,Salazar,BPO,F,1987-03-23,2023-10-03 22:03:37,2023-10-04 01:03:37,60.0
6109.0,Stephanie,Lewis,BPO,M,1994-06-19,2023-10-03 20:14:51,2023-10-03 21:14:51,60.0
9775.0,Robert,White,UST,M,1999-06-12,2023-10-03 04:44:47,2023-10-03 05:44:47,30.0
8564.0,Eric,Walker,OTHER,M,2000-04-09,2023-10-03 07:36:04,2023-10-03 10:36:04,60.0
6587.0,Jesse,Roberts,BPO,M,1979-01-27,2023-10-03 06:48:17,2023-10-03 09:48:17,120.0
8010.0,Max,Williams,UST,M,2002-04-08,2023-10-03 04:47:44,2023-10-03 09:47:44,240.0
6087.0,Shelley,Skinner,OTHER,F,2000-10-23,2023-10-03 02:07:46,2023-10-03 06:07:46,60.0
6096.0,Joseph,Garcia,TIP,M,2003-12-25,2023-10-03 07:14:57,2023-10-03 08:44:57,30.0
1988.0,Timothy,Stevens,UST,M,1998-12-16,2023-10-03 11:57:22,2023-10-03 13:27:22,60.0
9616.0,Joan,Jones,management,M,1973-09-28,2023-10-03 11:29:24,2023-10-03 17:29:24,60.0
7873.0,Ronnie,Adams,UST,F,2006-03-02,2023-10-03 08:56:40,2023-10-03 11:56:40,60.0
6433.0,Ryan,Roberson,OTHER,F,2003-01-28,2023-10-03 01:07:33,2023-10-03 02:37:33,60.0
4395.0,Lorraine,Hoffman,TIP,M,2007-12-21,2023-10-03 10:46:58,2023-10-03 15:46:58,60.0
1209.0,Carla,Herrera,OTHER,F,2005-06-05,2023-10-03 05:25:13,2023-10-03 10:25:13,210.0
7586.0,Roberta,Reyes,FEU,M,2005-02-13,2023-10-03 06:58:28,2023-10-03 12:58:28,30.0
7504.0,Nancy,Gomez,OTHER,F,2002-11-28,2023-10-03 04:36:05,2023-10-03 10:36:05,60.0
3508.0,Melissa,Byrd,UST,M,2003-06-16,2023-10-03 10:13:31,2023-10-03 13:13:31,90.0
7850.0,Crystal,Taylor,OTHER,F,2003-09-05,2023-10-02 22:57:34,2023-10-03 03:57:34,300.0
8390.0,Christopher,Clark,OTHER,F,2007-04-25,2023-10-03 06:15:49,2023-10-03 10:15:49,150.0
4866.0,Julie,Romero,UST,F,2007-04-15,2023-10-03 16:37:30,2023-10-03 17:37:30,60.0
4748.0,Michael,Mitchell,teacher,M,1984-03-16,2023-10-03 07:09:42,2023-10-03 10:09:42,30.0
2295.0,Mario,Young,UST,M,2007-05-31,2023-10-03 17:02:23,2023-10-03 19:02:23,60.0
2449.0,Brandy,Khan,BPO,F,1983-01-29,2023-10-03 13:34:45,2023-10-03 16:34:45,30.0
6300.0,George,Ware,BPO,M,1977-03-25,2023-10-03 08:55:53,2023-10-03 10:25:53,30.0
8927.0,Melissa,Joyce,UST,M,1999-05-18,2023-10-03 18:15:59,2023-10-03 22:15:59,30.0
5002.0,Pamela,Mccann,AdU,M,1999-01-29,2023-10-03 16:38:55,2023-10-03 19:38:55,60.0
2322.0,Patricia,Thompson,teacher,F,1973-01-03,2023-10-03 07:27:13,2023-10-03 10:27:13,120.0
3696.0,Darlene,Rogers,OTHER,F,2004-11-08,2023-10-03 14:44:35,2023-10-03 19:44:35,300.0
9227.0,Stephen,Warren,UST,M,1999-09-03,2023-10-03 15:21:26,2023-10-03 18:21:26,30.0
2367.0,Darrell,Donaldson,teacher,F,1998-05-20,2023-10-03 19:37:10,2023-10-03 21:07:10,30.0
8587.0,Joseph,Holmes,UST,F,2004-03-16,2023-10-03 01:54:44,2023-10-03 04:54:44,150.0
5539.0,Haley,Jensen,influencer,F,1997-12-02,2023-10-03 02:54:05,2023-10-03 04:54:05,120.0
1521.0,Carlos,Parker,TIP,M,2002-12-30,2023-10-03 11:22:30,2023-10-03 14:22:30,30.0
9392.0,Debbie,Smith,influencer,F,1988-10-01,2023-10-03 04:47:40,2023-10-03 06:47:40,120.0
5205.0,Carolyn,Villanueva,UST,F,2006-08-28,2023-10-03 22:25:03,2023-10-04 03:25:03,120.0
7054.0,Robert,Thompson,influencer,M,1975-04-03,2023-10-03 01:50:09,2023-10-03 03:20:09,90.0
4741.0,David,Jimenez,OTHER,F,2007-10-30,2023-10-03 13:27:04,2023-10-03 19:27:04,60.0
4945.0,Jared,Adkins,BPO,F,1975-06-26,2023-10-03 14:26:25,2023-10-03 15:26:25,60.0
7089.0,Sean,Savage,management,M,1987-09-12,2023-10-03 14:16:12,2023-10-03 16:16:12,90.0
1821.0,Donald,Brown,UST,F,1999-06-22,2023-10-03 00:50:25,2023-10-03 05:50:25,90.0
4929.0,Julie,Craig,nurse,F,1995-05-28,2023-10-03 15:51:16,2023-10-03 21:51:16,150.0
5869.0,Victoria,Moore,UST,M,2003-03-04,2023-10-03 04:34:42,2023-10-03 09:34:42,180.0
7487.0,Christopher,Smith,UST,F,2005-07-28,2023-10-03 20:43:33,2023-10-03 21:43:33,30.0
4146.0,Lisa,Woodard,UST,F,2003-10-02,2023-10-03 00:18:12,2023-10-03 04:18:12,30.0
5752.0,John,Sanders,management,F,1989-04-04,2023-10-03 11:26:56,2023-10-03 14:26:56,30.0
6934.0,Antonio,Martin,UST,F,2000-04-30,2023-10-03 11:52:19,2023-10-03 13:52:19,60.0
5439.0,Bill,Garrett,UST,M,2000-11-12,2023-10-03 00:29:38,2023-10-03 04:29:38,210.0
5639.0,Sarah,Morris,lawyer,M,1978-05-16,2023-10-03 10:45:29,2023-10-03 14:45:29,150.0
4046.0,Rose,Kennedy,UST,F,1999-08-06,2023-10-03 09:22:27,2023-10-03 12:22:27,30.0
4823.0,Sarah,Medina,FEU,F,2004-07-29,2023-10-03 12:30:43,2023-10-03 14:30:43,30.0
3832.0,Reginald,Austin,UST,M,1998-10-09,2023-10-03 05:03:06,2023-10-03 06:33:06,30.0
3415.0,Sharon,Olson,UST,M,2006-11-01,2023-10-03 22:19:12,2023-10-04 03:19:12,270.0
8137.0,Christina,Orr,BPO,F,1997-05-21,2023-10-03 11:24:39,2023-10-03 14:24:39,150.0
3687.0,Rebecca,Ferguson,AdU,F,2006-08-21,2023-10-03 09:59:30,2023-10-03 14:59:30,180.0
3547.0,Calvin,Mullins,BPO,M,1977-12-04,2023-10-03 11:52:13,2023-10-03 15:52:13,60.0
8295.0,Christine,Hall,FEU,M,2005-03-15,2023-10-03 21:55:06,2023-10-04 01:55:06,120.0
,,,UST,M,2007-05-09,2023-10-03 09:27:13,2023-10-03 10:27:13,
2693.0,Charles,Robinson,OTHER,F,2007-05-24,2023-10-03 21:36:16,2023-10-04 02:36:16,120.0
2163.0,Tammy,Brown,UST,M,2003-01-26,2023-10-03 13:59:25,2023-10-03 17:59:25,60.0
4754.0,Emily,Buchanan,UST,M,2002-11-12,2023-10-03 15:53:30,2023-10-03 20:53:30,120.0
8465.0,Lisa,Olson,OTHER,M,2001-12-15,2023-10-03 16:04:34,2023-10-03 17:04:34,60.0
7975.0,Michael,Nicholson,BPO,F,1977-05-15,2023-10-03 17:22:45,2023-10-03 18:22:45,30.0
5236.0,Jeremy,Romero,software engineer,M,1988-11-11,2023-10-03 20:50:57,2023-10-03 21:50:57,30.0
8678.0,Stephanie,Howard,BPO,F,1988-11-04,2023-10-03 08:03:10,2023-10-03 12:03:10,60.0
9370.0,Melissa,Robinson,software engineer,M,1987-10-07,2023-10-03 21:14:00,2023-10-04 02:14:00,300.0
5282.0,Jo,Walter,management,M,1992-12-01,2023-10-03 16:58:29,2023-10-03 18:28:29,30.0
3509.0,Gabriel,Williams,OTHER,F,2003-02-14,2023-10-03 19:52:24,2023-10-03 23:52:24,120.0
8551.0,Andrew,Watson,UST,M,2002-08-14,2023-10-03 08:09:38,2023-10-03 11:09:38,30.0
4771.0,Kristin,Vasquez,management,M,1976-12-06,2023-10-03 22:36:57,2023-10-04 04:36:57,30.0
5799.0,Nathan,Calderon,OTHER,M,2008-09-14,2023-10-03 16:56:40,2023-10-03 17:56:40,60.0
9142.0,Justin,Brown,teacher,M,1974-03-12,2023-10-03 09:16:45,2023-10-03 11:16:45,60.0
1837.0,Samantha,Edwards,BPO,M,1985-10-19,2023-10-03 11:37:42,2023-10-03 12:37:42,60.0
5301.0,Corey,White,BPO,F,1994-03-24,2023-10-03 18:04:19,2023-10-03 19:34:19,30.0
,,,BPO,M,1991-02-01,2023-10-03 09:04:33,2023-10-03 13:04:33,
1123.0,Paul,Davis,UST,M,2003-04-11,2023-10-03 14:41:58,2023-10-03 16:11:58,30.0
7797.0,Mark,Mcdonald,OTHER,F,2000-11-13,2023-10-03 06:52:23,2023-10-03 11:52:23,30.0
,,,software engineer,F,1972-12-31,2023-10-03 10:30:03,2023-10-03 13:30:03,
5509.0,Jason,Scott,OTHER,F,1999-05-12,2023-10-03 14:48:07,2023-10-03 16:48:07,30.0
2238.0,Angela,Johnson,UST,F,1998-11-18,2023-10-03 21:09:19,2023-10-04 01:09:19,60.0
,,,TIP,M,2007-06-22,2023-10-03 22:08:13,2023-10-03 23:38:13,
,,,BPO,F,1978-08-03,2023-10-03 07:27:44,2023-10-03 09:27:44,
1896.0,Kenneth,Johnson,OTHER,F,2007-09-15,2023-10-03 15:49:19,2023-10-03 16:49:19,30.0
8720.0,Kelly,Campbell,lawyer,M,1993-01-18,2023-10-03 10:46:15,2023-10-03 11:46:15,30.0
1626.0,James,Sutton,UST,F,2002-02-14,2023-10-03 06:18:58,2023-10-03 07:18:58,30.0
8381.0,Brianna,Harris,doctor,M,1994-08-02,2023-10-03 22:43:37,2023-10-04 00:43:37,30.0
4052.0,Julie,Gregory,BPO,M,1996-10-30,2023-10-03 15:17:33,2023-10-03 19:17:33,180.0
5724.0,Cory,Fisher,UST,F,1999-02-18,2023-10-03 13:56:49,2023-10-03 19:56:49,180.0
4722.0,Joshua,Smith,UST,F,2001-05-22,2023-10-03 07:37:18,2023-10-03 12:37:18,300.0
2624.0,Matthew,Rodriguez,TIP,M,2000-11-02,2023-10-03 20:57:12,2023-10-04 00:57:12,210.0
9196.0,Hannah,White,lawyer,F,1979-11-23,2023-10-02 23:49:55,2023-10-03 02:49:55,150.0
3996.0,Jason,Hoffman,lawyer,F,1972-10-14,2023-10-03 13:09:30,2023-10-03 14:39:30,60.0
8748.0,Jacqueline,Nelson,UST,M,2006-05-23,2023-10-03 16:13:09,2023-10-03 18:13:09,60.0
1012.0,Nathan,Malone,FEU,M,2000-07-07,2023-10-03 09:36:35,2023-10-03 10:36:35,30.0
3288.0,Kathleen,Rodriguez,management,M,1994-06-10,2023-10-03 17:39:58,2023-10-03 19:09:58,30.0
7020.0,Richard,Hansen,management,M,1982-05-05,2023-10-03 11:56:21,2023-10-03 13:56:21,30.0
8453.0,Andrew,Warren,OTHER,F,1998-12-17,2023-10-03 04:00:08,2023-10-03 08:00:08,60.0
,,,OTHER,F,2005-01-09,2023-10-03 03:01:11,2023-10-03 04:31:11,
7816.0,Tammy,Tate,lawyer,F,1975-07-14,2023-10-03 07:21:39,2023-10-03 10:21:39,90.0
3503.0,Matthew,Myers,lawyer,M,1997-01-12,2023-10-03 13:05:48,2023-10-03 14:35:48,60.0
1103.0,Janice,Rivera,OTHER,M,2004-01-14,2023-10-03 08:54:21,2023-10-03 11:54:21,60.0
1591.0,Susan,Smith,TIP,M,2008-03-18,2023-10-03 18:55:33,2023-10-03 20:55:33,30.0
2724.0,Kellie,Rich,OTHER,M,2003-11-24,2023-10-03 03:35:18,2023-10-03 06:35:18,30.0
8253.0,Teresa,Thomas,BPO,F,1994-03-19,2023-10-03 20:42:09,2023-10-04 01:42:09,120.0
6264.0,Nicole,Shields,UST,M,2004-05-20,2023-10-03 01:17:47,2023-10-03 06:17:47,60.0
9154.0,Jason,Ruiz,UST,M,2002-01-18,2023-10-03 09:28:56,2023-10-03 12:28:56,150.0
6578.0,Elizabeth,Miller,OTHER,M,2002-06-07,2023-10-03 06:40:55,2023-10-03 07:40:55,30.0
6269.0,Steven,Carroll,OTHER,M,2000-11-08,2023-10-03 09:50:47,2023-10-03 12:50:47,30.0
4038.0,Mark,Miller,UST,F,2004-08-08,2023-10-03 14:53:44,2023-10-03 16:23:44,30.0
9338.0,Becky,Davis,TIP,F,2005-04-27,2023-10-03 18:32:15,2023-10-03 23:32:15,30.0
8669.0,Morgan,Thomas,OTHER,M,2004-03-08,2023-10-03 11:40:27,2023-10-03 12:40:27,30.0
1335.0,Alicia,Byrd,BPO,F,1980-11-27,2023-10-03 22:06:43,2023-10-04 03:06:43,30.0
8293.0,Darren,Oliver,teacher,F,1983-08-12,2023-10-03 20:28:27,2023-10-04 00:28:27,120.0
9690.0,Timothy,Hansen,OTHER,F,2003-08-07,2023-10-02 22:56:05,2023-10-03 00:26:05,30.0
3792.0,Miranda,Benton,lawyer,F,1982-11-04,2023-10-03 22:15:16,2023-10-03 23:45:16,30.0
4853.0,Phillip,Jordan,UST,F,2007-05-11,2023-10-03 03:02:48,2023-10-03 05:02:48,30.0
2929.0,Erik,Chapman,UST,F,2008-04-03,2023-10-03 01:16:15,2023-10-03 06:16:15,60.0
8416.0,Gabriella,Gardner,OTHER,F,2005-02-05,2023-10-03 08:09:34,2023-10-03 11:09:34,60.0
2763.0,Elizabeth,Walsh,BPO,F,1992-07-09,2023-10-03 10:01:10,2023-10-03 11:31:10,60.0
1939.0,Jason,Hughes,FEU,F,2008-02-08,2023-10-03 20:26:23,2023-10-03 23:26:23,120.0
7012.0,Angela,Gibson,UST,F,2006-01-26,2023-10-03 20:11:04,2023-10-04 01:11:04,30.0
2732.0,Donna,Crane,UST,F,2002-01-09,2023-10-03 21:37:03,2023-10-04 03:37:03,30.0
3775.0,Jason,Thompson,UST,M,2000-07-18,2023-10-03 08:08:53,2023-10-03 09:38:53,60.0
7625.0,Susan,Lewis,BPO,F,1986-04-05,2023-10-03 07:16:59,2023-10-03 10:16:59,30.0
2370.0,Debra,Shields,UST,F,2000-12-19,2023-10-03 14:46:04,2023-10-03 17:46:04,60.0
8831.0,George,Evans,OTHER,M,2002-06-15,2023-10-03 05:36:12,2023-10-03 06:36:12,60.0
1058.0,Lauren,Mitchell,OTHER,F,2008-03-22,2023-10-03 09:23:55,2023-10-03 10:23:55,60.0
5616.0,Emily,Johnson,UST,F,1999-11-15,2023-10-03 08:27:11,2023-10-03 09:27:11,30.0
6885.0,Julie,Moore,TIP,F,2006-05-06,2023-10-03 12:50:07,2023-10-03 13:50:07,30.0
3351.0,Tara,Keith,OTHER,F,2000-06-14,2023-10-03 16:27:09,2023-10-03 18:27:09,30.0
9324.0,Nicholas,Carter,UST,F,2007-02-02,2023-10-03 08:52:30,2023-10-03 12:52:30,30.0
4647.0,Nancy,Gonzales,lawyer,M,1988-07-25,2023-10-03 02:55:43,2023-10-03 05:55:43,30.0
1450.0,Mark,Stanley,UST,F,2002-10-22,2023-10-03 09:45:13,2023-10-03 13:45:13,60.0
3342.0,Kevin,Oliver,BPO,F,1993-12-03,2023-10-03 16:21:48,2023-10-03 21:21:48,30.0
4157.0,Chad,Small,management,M,1991-05-28,2023-10-03 02:24:51,2023-10-03 06:24:51,60.0
7224.0,James,Carter,AdU,F,2005-03-24,2023-10-03 11:29:43,2023-10-03 15:29:43,240.0
5724.0,Krista,Higgins,lawyer,M,1994-06-10,2023-10-03 04:02:41,2023-10-03 08:02:41,90.0
2880.0,Rebecca,Stewart,OTHER,F,2003-04-30,2023-10-03 15:25:20,2023-10-03 19:25:20,30.0
6824.0,Kimberly,Calhoun,management,F,1998-07-15,2023-10-03 19:43:23,2023-10-03 22:43:23,30.0
6209.0,Michael,Jefferson,OTHER,M,2004-07-08,2023-10-03 05:24:40,2023-10-03 10:24:40,60.0
3821.0,Mary,Berry,UST,F,1999-08-05,2023-10-03 15:45:50,2023-10-03 19:45:50,180.0
5232.0,Alicia,Hernandez,UST,M,2005-08-17,2023-10-03 10:58:04,2023-10-03 13:58:04,60.0
8208.0,Tara,White,lawyer,M,1986-06-01,2023-10-03 06:32:07,2023-10-03 10:32:07,60.0
1309.0,Connor,Mcintyre,OTHER,F,2001-01-28,2023-10-03 22:26:49,2023-10-04 00:26:49,60.0
8514.0,Tanya,Carpenter,BPO,M,1980-02-01,2023-10-03 20:44:45,2023-10-03 22:44:45,120.0
7082.0,Amy,Nelson,UST,M,1998-12-04,2023-10-03 06:45:28,2023-10-03 08:15:28,60.0
1433.0,Douglas,Cox,management,M,1993-12-20,2023-10-03 11:49:16,2023-10-03 13:19:16,30.0
4406.0,Michelle,Benitez,UST,M,2008-03-01,2023-10-03 22:18:11,2023-10-04 01:18:11,30.0
7009.0,Sydney,Ashley,doctor,F,1982-06-05,2023-10-03 14:39:37,2023-10-03 18:39:37,60.0
8982.0,Ian,Weaver,FEU,M,2004-09-23,2023-10-03 14:18:42,2023-10-03 18:18:42,30.0
8254.0,Daniel,Nicholson,TIP,M,1999-06-24,2023-10-02 23:48:18,2023-10-03 01:18:18,30.0
8941.0,Shannon,Gonzalez,UST,M,2006-01-12,2023-10-03 13:10:41,2023-10-03 16:10:41,30.0
4502.0,Jody,Wagner,OTHER,M,1998-11-29,2023-10-03 21:41:54,2023-10-03 22:41:54,30.0
6142.0,Kayla,Alexander,UST,M,2008-08-26,2023-10-03 01:07:47,2023-10-03 05:07:47,60.0
5177.0,Christopher,Smith,management,M,1994-09-03,2023-10-03 17:41:51,2023-10-03 18:41:51,30.0
,,,FEU,M,2004-05-09,2023-10-03 12:46:41,2023-10-03 17:46:41,
5734.0,Thomas,Brooks,BPO,M,1988-08-08,2023-10-03 10:07:59,2023-10-03 15:07:59,30.0
2157.0,Sheri,Miller,UST,M,2003-10-04,2023-10-03 06:14:24,2023-10-03 09:14:24,60.0
7425.0,Lisa,Kane,lawyer,F,1996-02-19,2023-10-03 09:31:16,2023-10-03 13:31:16,180.0
8187.0,Carol,Miller,OTHER,F,2008-02-06,2023-10-03 05:15:51,2023-10-03 11:15:51,270.0
4863.0,Kevin,Delgado,UST,M,1999-12-16,2023-10-03 18:02:32,2023-10-03 22:02:32,30.0
1856.0,Brandon,Flowers,OTHER,F,2002-08-06,2023-10-03 08:27:54,2023-10-03 10:27:54,30.0
2856.0,Patricia,Goodman,BPO,F,1987-07-08,2023-10-03 13:54:54,2023-10-03 15:24:54,60.0
7355.0,Ashley,Garcia,software engineer,F,1985-11-24,2023-10-03 05:02:15,2023-10-03 08:02:15,180.0
9797.0,James,Russell,software engineer,F,1998-06-10,2023-10-03 07:18:49,2023-10-03 11:18:49,30.0
2311.0,Samantha,Wheeler,UST,M,2000-10-23,2023-10-03 09:01:23,2023-10-03 13:01:23,180.0
7459.0,David,Williams,AdU,F,2002-04-02,2023-10-03 13:50:04,2023-10-03 18:50:04,60.0
5127.0,Jeffrey,Zuniga,UST,F,2000-10-15,2023-10-03 16:12:46,2023-10-03 17:42:46,30.0
2286.0,Justin,Potter,UST,M,2006-02-02,2023-10-03 21:59:36,2023-10-04 02:59:36,90.0
7310.0,Jerry,Allen,UST,M,2004-12-26,2023-10-03 16:09:27,2023-10-03 17:39:27,30.0
4525.0,Joshua,Carpenter,teacher,F,1988-11-27,2023-10-03 01:07:56,2023-10-03 05:07:56,240.0
9742.0,Rebecca,Crawford,UST,M,1999-04-10,2023-10-03 12:03:22,2023-10-03 14:03:22,90.0
8998.0,Paul,Liu,AdU,M,2004-08-29,2023-10-03 10:06:36,2023-10-03 13:06:36,150.0
1334.0,Christopher,Jones,BPO,F,1985-06-25,2023-10-03 17:33:36,2023-10-03 21:33:36,150.0
4090.0,Jose,Rodgers,TIP,M,2004-01-19,2023-10-03 11:19:44,2023-10-03 15:19:44,90.0
5466.0,Ashley,Harris,BPO,M,1976-09-24,2023-10-03 12:22:49,2023-10-03 16:22:49,30.0
7895.0,Karen,Cruz,OTHER,F,2001-11-03,2023-10-03 20:01:49,2023-10-03 23:01:49,180.0
9034.0,David,Gutierrez,FEU,M,2001-10-17,2023-10-03 12:45:52,2023-10-03 15:45:52,30.0
8902.0,Eric,Hughes,OTHER,M,2003-02-07,2023-10-03 06:57:43,2023-10-03 08:57:43,60.0
,,,TIP,F,1999-06-25,2023-10-03 21:57:09,2023-10-04 02:57:09,
5860.0,Michael,Jones,BPO,M,1997-07-27,2023-10-03 12:25:13,2023-10-03 16:25:13,60.0
5784.0,James,Phelps,BPO,F,1979-10-16,2023-10-03 13:30:14,2023-10-03 19:30:14,180.0
3660.0,Linda,Lopez,influencer,M,1997-07-18,2023-10-03 00:48:30,2023-10-03 02:18:30,60.0
1162.0,Erika,Allen,OTHER,F,2008-08-13,2023-10-02 23:12:22,2023-10-03 03:12:22,240.0
3227.0,Brandon,Roberts,UST,F,2003-02-20,2023-10-03 02:44:08,2023-10-03 05:44:08,180.0
7144.0,Nathan,Davis,OTHER,M,2006-10-31,2023-10-03 19:44:59,2023-10-03 23:44:59,60.0
1030.0,Amber,Cannon,OTHER,F,2008-09-30,2023-10-03 09:43:18,2023-10-03 13:43:18,30.0
8635.0,Jessica,White,teacher,F,1986-09-10,2023-10-03 13:53:12,2023-10-03 16:53:12,120.0
4141.0,Edward,Moore,FEU,M,2004-03-01,2023-10-03 19:23:11,2023-10-03 23:23:11,30.0
9597.0,Chloe,Vargas,OTHER,M,2008-05-20,2023-10-03 20:20:07,2023-10-03 23:20:07,90.0
6332.0,Jesse,King,BPO,M,1987-09-10,2023-10-03 20:08:28,2023-10-03 23:08:28,180.0
6022.0,Jonathan,Davis,management,M,1979-06-08,2023-10-03 04:28:44,2023-10-03 08:28:44,30.0
8036.0,Leslie,Gross,UST,M,2008-06-02,2023-10-03 17:25:13,2023-10-03 21:25:13,60.0
9666.0,Michael,Walters,UST,M,1999-07-05,2023-10-03 17:17:23,2023-10-03 20:17:23,60.0
8299.0,Sarah,Thomas,UST,F,2003-01-04,2023-10-03 01:27:09,2023-10-03 06:27:09,60.0
2746.0,Howard,Franklin,lawyer,M,1972-10-18,2023-10-03 04:47:05,2023-10-03 06:17:05,30.0
9332.0,Nicholas,Herrera,software engineer,M,1976-04-04,2023-10-03 12:49:50,2023-10-03 14:49:50,90.0
6118.0,Brittany,Joseph,OTHER,M,2001-01-27,2023-10-03 18:57:14,2023-10-03 23:57:14,60.0
8428.0,Robert,Farrell,BPO,F,1984-02-25,2023-10-03 16:15:18,2023-10-03 18:15:18,30.0
5767.0,Tony,Schmidt,lawyer,F,1975-01-28,2023-10-03 00:51:36,2023-10-03 02:21:36,30.0
8763.0,Adam,Mccormick,FEU,F,1998-12-22,2023-10-03 20:24:54,2023-10-03 21:24:54,30.0
5041.0,Latoya,Jones,influencer,F,1978-09-19,2023-10-03 14:42:45,2023-10-03 15:42:45,30.0
8171.0,Christian,Briggs,UST,F,2002-12-19,2023-10-02 23:25:57,2023-10-03 02:25:57,60.0
3062.0,Kathleen,Warren,OTHER,F,2003-05-15,2023-10-03 03:14:32,2023-10-03 08:14:32,150.0
7977.0,Dominic,Fox,UST,M,2003-10-08,2023-10-03 11:55:05,2023-10-03 15:55:05,60.0
4901.0,Amanda,Delgado,OTHER,F,2003-02-17,2023-10-03 08:09:57,2023-10-03 11:09:57,30.0
8688.0,Adrian,Vaughn,UST,F,2001-03-05,2023-10-03 15:19:01,2023-10-03 19:19:01,120.0
9922.0,Thomas,Collier,OTHER,F,2002-02-20,2023-10-03 01:26:38,2023-10-03 06:26:38,180.0
7532.0,Renee,Cabrera,UST,M,2001-01-09,2023-10-03 17:24:44,2023-10-03 23:24:44,30.0
,,,UST,M,1999-02-06,2023-10-03 01:05:00,2023-10-03 02:05:00,
8527.0,Robert,Johnson,AdU,F,2008-01-21,2023-10-03 20:05:12,2023-10-04 00:05:12,60.0
4212.0,David,Kirk,OTHER,F,1999-01-17,2023-10-03 04:16:14,2023-10-03 07:16:14,30.0
1387.0,Krista,Andrade,teacher,M,1987-02-24,2023-10-03 19:32:55,2023-10-04 00:32:55,60.0
8650.0,Allison,Chen,AdU,M,2004-04-07,2023-10-03 16:26:39,2023-10-03 20:26:39,90.0
