User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
1382.0,Patricia,Morales,school,F,2005-04-17,2023-10-03 12:25:40,2023-10-03 15:25:40,150.0
2968.0,Tyler,Knight,job,F,1996-08-24,2023-10-03 05:05:27,2023-10-03 11:05:27,180.0
6359.0,Erica,Taylor,school,M,2005-06-22,2023-10-02 20:28:34,2023-10-03 01:28:34,60.0
8295.0,Lorraine,Erickson,school,F,2004-07-09,2023-10-03 04:29:07,2023-10-03 08:29:07,30.0
3895.0,John,Nielsen,school,F,2000-10-30,2023-10-03 17:31:06,2023-10-03 19:01:06,30.0
3992.0,Raymond,Williams,job,F,1992-12-28,2023-10-03 06:02:17,2023-10-03 09:02:17,60.0
4246.0,Rebekah,Miller,job,M,1998-05-20,2023-10-03 16:58:36,2023-10-03 19:58:36,150.0
2842.0,Kenneth,Nelson,school,M,2000-04-29,2023-10-03 13:45:58,2023-10-03 18:45:58,240.0
7657.0,Jesse,Jones,job,F,1979-10-04,2023-10-03 01:16:47,2023-10-03 02:16:47,30.0
5878.0,Courtney,Lopez,job,F,1973-02-08,2023-10-03 15:33:22,2023-10-03 18:33:22,60.0
2421.0,Julie,Perez,job,F,1986-09-09,2023-10-03 13:55:27,2023-10-03 14:55:27,30.0
3102.0,Bryan,Davis,school,M,2005-12-10,2023-10-03 02:38:38,2023-10-03 06:38:38,180.0
9333.0,Stephanie,Wilson,job,F,1997-10-10,2023-10-03 18:47:14,2023-10-03 22:47:14,30.0
8601.0,Brittany,Wade,school,M,2000-11-26,2023-10-03 11:02:31,2023-10-03 14:02:31,60.0
4385.0,Michelle,Ross,school,M,2001-04-01,2023-10-02 23:01:52,2023-10-03 01:01:52,60.0
4793.0,Robin,Petersen,school,M,2004-07-31,2023-10-03 10:34:05,2023-10-03 15:34:05,90.0
1215.0,Janice,Carr,school,F,2002-01-15,2023-10-03 04:32:33,2023-10-03 08:32:33,90.0
9190.0,Peter,Ford,job,M,1978-04-25,2023-10-03 17:38:57,2023-10-03 18:38:57,30.0
8812.0,Ashley,Bailey,job,F,1982-01-17,2023-10-03 16:10:18,2023-10-03 20:10:18,60.0
1249.0,Abigail,Thomas,school,F,2002-03-27,2023-10-03 18:53:25,2023-10-04 00:53:25,60.0
5638.0,Theresa,Lucas,job,F,1982-04-20,2023-10-03 08:26:37,2023-10-03 13:26:37,30.0
2628.0,Lindsey,Burns,job,F,1996-02-14,2023-10-03 05:12:08,2023-10-03 10:12:08,60.0
4142.0,Tina,Huerta,school,M,1999-06-04,2023-10-03 16:49:05,2023-10-03 18:49:05,90.0
8848.0,Angela,Buckley,job,F,1978-12-07,2023-10-03 17:31:50,2023-10-03 19:31:50,60.0
3937.0,Jacqueline,Mays,job,F,1991-09-29,2023-10-02 22:07:38,2023-10-03 02:07:38,30.0
5600.0,Caitlin,Miller,school,F,2002-01-27,2023-10-03 09:43:19,2023-10-03 14:43:19,30.0
4262.0,Jesse,Williams,school,M,2007-06-19,2023-10-02 21:47:58,2023-10-03 02:47:58,240.0
5846.0,Crystal,Ramirez,school,F,2006-05-18,2023-10-03 18:29:10,2023-10-03 19:29:10,30.0
5834.0,John,Smith,school,F,2005-02-05,2023-10-03 06:38:57,2023-10-03 10:38:57,30.0
1941.0,Valerie,Guzman,school,M,2000-08-31,2023-10-03 12:24:04,2023-10-03 16:24:04,30.0
5323.0,Tiffany,Green,job,M,1976-12-19,2023-10-02 22:25:48,2023-10-03 03:25:48,240.0
4490.0,John,Gutierrez,job,M,1994-03-02,2023-10-03 07:26:01,2023-10-03 10:26:01,30.0
1974.0,Lisa,Perez,job,M,1979-10-10,2023-10-03 15:25:16,2023-10-03 18:25:16,120.0
4032.0,Larry,Jones,school,M,1998-11-06,2023-10-03 16:46:50,2023-10-03 17:46:50,30.0
4975.0,William,Rose,school,F,2004-01-21,2023-10-03 04:10:33,2023-10-03 09:10:33,30.0
8146.0,Nancy,Jackson,school,F,1998-12-18,2023-10-02 22:29:10,2023-10-03 03:29:10,210.0
3397.0,Tracey,Brock,job,M,1995-10-24,2023-10-03 18:27:16,2023-10-04 00:27:16,30.0
6859.0,Rebecca,Garza,school,M,2001-07-08,2023-10-03 19:05:11,2023-10-03 21:05:11,60.0
5829.0,John,Parks,school,F,1999-07-06,2023-10-03 06:30:39,2023-10-03 11:30:39,120.0
3468.0,Michael,Middleton,job,F,1983-08-20,2023-10-03 18:16:15,2023-10-03 21:16:15,60.0
1799.0,Kyle,Warren,job,M,1981-09-10,2023-10-03 10:44:30,2023-10-03 12:44:30,120.0
5295.0,Dylan,Yang,school,F,2000-11-18,2023-10-02 19:29:55,2023-10-03 01:29:55,120.0
6812.0,John,Singh,job,F,1984-07-04,2023-10-03 02:25:36,2023-10-03 03:25:36,30.0
6419.0,Lori,Moore,job,F,1993-01-03,2023-10-03 11:40:37,2023-10-03 15:40:37,30.0
9102.0,William,Davila,job,M,1992-03-01,2023-10-03 11:03:26,2023-10-03 15:03:26,60.0
2625.0,James,Reyes,job,M,1986-06-18,2023-10-03 16:45:57,2023-10-03 19:45:57,60.0
,,,school,M,2008-03-28,2023-10-03 11:05:46,2023-10-03 13:05:46,
1924.0,Michelle,Cook,job,F,1989-06-07,2023-10-03 02:12:49,2023-10-03 03:42:49,30.0
2922.0,Matthew,Thomas,school,F,2007-06-11,2023-10-03 01:39:37,2023-10-03 03:09:37,30.0
4730.0,William,Campbell,job,M,1994-12-19,2023-10-03 03:22:46,2023-10-03 06:22:46,30.0
8094.0,Stephen,Houston,school,F,2002-10-03,2023-10-03 17:17:06,2023-10-03 18:47:06,60.0
6950.0,Michael,Smith,school,M,1998-12-27,2023-10-03 05:12:43,2023-10-03 06:12:43,30.0
1358.0,Laura,Perry,school,M,2005-03-16,2023-10-03 16:23:43,2023-10-03 21:23:43,150.0
6965.0,Kevin,Thomas,job,M,1980-08-22,2023-10-02 21:39:07,2023-10-02 22:39:07,30.0
2937.0,Lindsey,Clarke,school,F,2001-06-11,2023-10-03 02:57:52,2023-10-03 05:57:52,150.0
1715.0,Alexis,Phillips,job,F,1985-08-29,2023-10-02 20:56:13,2023-10-03 00:56:13,30.0
2384.0,Gregory,Holmes,job,F,1981-12-10,2023-10-03 01:37:11,2023-10-03 03:07:11,60.0
8815.0,Sarah,Griffin,job,F,1996-09-21,2023-10-02 23:17:01,2023-10-03 02:17:01,180.0
9109.0,Brandi,Brown,school,M,2005-01-12,2023-10-03 16:14:05,2023-10-03 18:14:05,30.0
4571.0,Jonathan,House,job,M,1983-03-24,2023-10-03 12:46:03,2023-10-03 14:46:03,120.0
2222.0,Ryan,Hutchinson,job,F,1979-04-28,2023-10-03 15:42:52,2023-10-03 19:42:52,30.0
2440.0,Philip,Vaughn,school,M,2007-09-21,2023-10-03 04:05:07,2023-10-03 06:05:07,30.0
9558.0,Paul,Myers,job,M,1989-01-10,2023-10-03 03:28:57,2023-10-03 08:28:57,120.0
4910.0,Alexandra,Li,school,F,2004-07-10,2023-10-03 11:03:34,2023-10-03 12:33:34,30.0
8969.0,Kent,Keller,school,F,2005-11-27,2023-10-03 18:46:44,2023-10-03 23:46:44,300.0
9976.0,Kathleen,Owen,school,F,2007-09-01,2023-10-03 01:10:07,2023-10-03 02:40:07,90.0
3102.0,Tyler,Wright,job,M,1988-01-26,2023-10-03 02:22:13,2023-10-03 03:52:13,60.0
3007.0,Gabrielle,Brooks,school,M,1998-12-19,2023-10-03 16:23:28,2023-10-03 22:23:28,180.0
3303.0,Richard,Daniels,job,F,1994-02-07,2023-10-02 23:36:41,2023-10-03 04:36:41,60.0
4672.0,David,Lowery,school,F,2003-03-25,2023-10-02 20:23:20,2023-10-03 00:23:20,60.0
3990.0,Daniel,Potts,job,M,1977-08-08,2023-10-02 19:21:34,2023-10-02 23:21:34,30.0
8431.0,Jason,Kelly,school,M,1999-12-26,2023-10-02 22:41:18,2023-10-03 00:41:18,60.0
6073.0,Christian,Ramos,school,F,2002-07-05,2023-10-03 07:20:27,2023-10-03 12:20:27,150.0
7433.0,Shelia,Jones,school,M,2005-06-23,2023-10-03 12:27:49,2023-10-03 13:27:49,60.0
7457.0,Joseph,Mueller,job,F,1978-09-12,2023-10-03 01:43:47,2023-10-03 06:43:47,30.0
1008.0,James,Morrison,job,F,1988-09-19,2023-10-03 16:02:51,2023-10-03 20:02:51,90.0
7042.0,Kyle,Welch,school,M,2000-06-13,2023-10-02 20:03:50,2023-10-02 22:03:50,60.0
1133.0,Kevin,Romero,school,M,2000-04-07,2023-10-03 16:49:43,2023-10-03 20:49:43,60.0
9729.0,Ryan,Webb,school,M,2003-01-30,2023-10-02 20:15:11,2023-10-02 22:15:11,30.0
1462.0,Stephanie,Wilkins,school,F,2002-02-23,2023-10-02 20:01:39,2023-10-03 01:01:39,90.0
1594.0,Samantha,Waller,job,M,1982-12-11,2023-10-03 01:27:28,2023-10-03 05:27:28,240.0
7919.0,Kelly,Smith,school,F,2008-09-28,2023-10-03 03:17:03,2023-10-03 09:17:03,300.0
3080.0,Janet,Bell,school,M,2003-11-14,2023-10-02 21:40:24,2023-10-02 23:40:24,30.0
7070.0,Peter,Nelson,school,M,2002-08-18,2023-10-03 15:39:55,2023-10-03 16:39:55,30.0
8717.0,Madeline,Chavez,job,F,1985-08-20,2023-10-03 16:42:28,2023-10-03 17:42:28,60.0
2847.0,Krista,Rangel,job,M,1997-07-30,2023-10-03 02:30:50,2023-10-03 04:00:50,30.0
5258.0,Robert,Whitaker,school,F,2006-12-02,2023-10-03 17:12:09,2023-10-03 19:12:09,60.0
9771.0,Jason,Kelley,job,M,1988-06-24,2023-10-03 18:44:26,2023-10-03 21:44:26,60.0
3430.0,Tina,Casey,school,F,2005-08-06,2023-10-03 03:37:12,2023-10-03 06:37:12,60.0
2807.0,Jessica,Suarez,school,M,2006-01-12,2023-10-03 02:11:01,2023-10-03 03:41:01,90.0
4936.0,Cody,Hernandez,job,M,1981-09-17,2023-10-03 17:45:16,2023-10-03 19:45:16,30.0
2140.0,Lisa,Hays,job,F,1986-08-23,2023-10-03 03:29:59,2023-10-03 04:59:59,30.0
,,,school,F,2002-09-02,2023-10-03 08:44:14,2023-10-03 14:44:14,
6205.0,Aimee,Simmons,school,F,2002-06-30,2023-10-03 07:44:03,2023-10-03 11:44:03,30.0
2979.0,Luis,Becker,school,F,2004-01-15,2023-10-02 23:21:32,2023-10-03 04:21:32,150.0
5493.0,Cynthia,Foster,job,M,1992-09-07,2023-10-03 01:52:24,2023-10-03 06:52:24,30.0
5705.0,Robert,Adams,job,F,1995-06-20,2023-10-03 06:28:14,2023-10-03 09:28:14,30.0
1921.0,Cynthia,Mendoza,school,M,2005-08-31,2023-10-03 06:59:35,2023-10-03 10:59:35,90.0
4205.0,Elizabeth,Taylor,job,M,1978-08-19,2023-10-02 23:31:40,2023-10-03 00:31:40,30.0
2138.0,Jay,Conway,school,M,2005-09-23,2023-10-03 08:35:08,2023-10-03 12:35:08,240.0
5769.0,Aaron,Quinn,job,F,1975-09-13,2023-10-03 15:22:57,2023-10-03 19:22:57,90.0
5482.0,Robert,Mcneil,school,F,2002-04-28,2023-10-03 17:58:11,2023-10-03 21:58:11,30.0
1537.0,Patrick,Huff,job,F,1980-09-07,2023-10-03 18:06:08,2023-10-03 21:06:08,30.0
6100.0,Anthony,Powell,job,F,1993-01-25,2023-10-03 16:00:08,2023-10-03 17:30:08,30.0
3191.0,Jasmine,Wade,school,M,2007-04-16,2023-10-03 14:54:02,2023-10-03 15:54:02,60.0
9480.0,Donald,Howell,job,F,1982-01-13,2023-10-02 22:41:24,2023-10-02 23:41:24,30.0
7824.0,Douglas,Ramos,school,M,2004-05-28,2023-10-02 21:27:44,2023-10-02 23:27:44,30.0
8368.0,Briana,Dunn,job,M,1992-01-24,2023-10-03 14:31:43,2023-10-03 19:31:43,270.0
4838.0,Stephen,Scott,job,F,1990-03-26,2023-10-03 07:47:59,2023-10-03 09:47:59,60.0
9554.0,Christopher,Butler,job,M,1991-10-01,2023-10-02 22:12:11,2023-10-02 23:12:11,30.0
2640.0,Donna,Porter,school,M,2007-04-13,2023-10-03 05:52:03,2023-10-03 09:52:03,210.0
3081.0,Abigail,French,school,F,2005-05-15,2023-10-03 10:14:01,2023-10-03 11:44:01,30.0
9627.0,Joseph,Greer,school,M,1999-09-08,2023-10-03 05:35:58,2023-10-03 09:35:58,30.0
1865.0,Andrew,Reed,school,M,2005-07-21,2023-10-02 22:23:27,2023-10-02 23:23:27,60.0
7187.0,Crystal,Johnson,school,M,2006-04-09,2023-10-03 04:40:23,2023-10-03 08:40:23,90.0
4277.0,Tiffany,Parker,job,M,1982-06-12,2023-10-02 23:56:05,2023-10-03 03:56:05,30.0
5724.0,Paul,Hill,school,M,2006-03-13,2023-10-02 20:13:54,2023-10-02 23:13:54,30.0
7553.0,Margaret,Fuentes,school,F,2005-11-29,2023-10-02 23:11:47,2023-10-03 02:11:47,90.0
1881.0,Joanne,Morris,job,F,1975-04-25,2023-10-03 19:12:07,2023-10-03 20:42:07,30.0
6082.0,Alyssa,Barron,school,F,2003-07-29,2023-10-03 11:38:07,2023-10-03 14:38:07,60.0
5258.0,Earl,Adams,job,F,1998-07-25,2023-10-03 02:25:13,2023-10-03 06:25:13,90.0
9506.0,Vanessa,Hunt,job,F,1976-05-13,2023-10-03 13:17:21,2023-10-03 16:17:21,30.0
1486.0,Kevin,Bell,school,M,2007-02-20,2023-10-03 15:19:16,2023-10-03 21:19:16,150.0
7628.0,Cindy,Ryan,school,M,2007-07-15,2023-10-03 19:10:57,2023-10-03 22:10:57,30.0
9399.0,Kim,Ward,job,M,1981-08-11,2023-10-02 21:31:13,2023-10-03 01:31:13,30.0
3351.0,Sonia,Foster,job,F,1986-07-23,2023-10-03 00:13:48,2023-10-03 01:13:48,30.0
8340.0,Frank,Walsh,job,F,1990-03-18,2023-10-03 04:21:21,2023-10-03 05:51:21,30.0
,,,job,M,1982-12-02,2023-10-02 21:48:30,2023-10-03 02:48:30,
8676.0,Brady,Burns,school,F,2006-07-02,2023-10-03 13:32:06,2023-10-03 15:02:06,90.0
4786.0,Toni,Robinson,school,F,2008-03-16,2023-10-03 09:52:47,2023-10-03 13:52:47,30.0
9129.0,Anthony,Jones,job,M,1991-04-26,2023-10-02 21:31:39,2023-10-03 01:31:39,30.0
6097.0,Pamela,Gomez,school,F,2005-02-11,2023-10-03 07:54:41,2023-10-03 10:54:41,90.0
8243.0,Leslie,Pace,school,F,2003-04-09,2023-10-03 14:16:45,2023-10-03 18:16:45,60.0
9728.0,David,Patterson,school,F,1999-11-11,2023-10-03 14:39:31,2023-10-03 16:09:31,30.0
9492.0,Margaret,Kaiser,school,M,2003-03-29,2023-10-02 19:16:25,2023-10-02 23:16:25,30.0
5385.0,Lawrence,Robbins,job,M,1975-05-24,2023-10-03 08:22:57,2023-10-03 10:22:57,90.0
2679.0,Tyler,Brown,school,M,2005-02-09,2023-10-03 11:21:55,2023-10-03 15:21:55,30.0
8576.0,John,Marsh,job,F,1986-08-11,2023-10-03 02:12:51,2023-10-03 06:12:51,60.0
4822.0,Michael,Morgan,school,M,2003-11-02,2023-10-03 05:36:41,2023-10-03 07:06:41,60.0
3906.0,Julie,Jackson,job,F,1993-03-12,2023-10-03 12:31:55,2023-10-03 17:31:55,300.0
6614.0,Steve,Phillips,school,M,2003-01-18,2023-10-03 14:42:56,2023-10-03 16:12:56,30.0
2340.0,Sandy,Brewer,job,F,1978-08-17,2023-10-03 01:15:58,2023-10-03 05:15:58,120.0
4540.0,Mia,Daniels,job,F,1987-08-12,2023-10-03 11:51:45,2023-10-03 14:51:45,60.0
6653.0,Erika,Romero,job,M,1975-07-24,2023-10-03 04:53:15,2023-10-03 06:53:15,30.0
6614.0,Maurice,Cohen,school,F,2004-11-29,2023-10-03 16:10:18,2023-10-03 17:10:18,60.0
9962.0,Rachel,Byrd,job,M,1995-04-24,2023-10-03 15:22:37,2023-10-03 20:22:37,90.0
5617.0,Dwayne,Jackson,school,F,2001-01-25,2023-10-03 04:13:13,2023-10-03 07:13:13,60.0
4789.0,Larry,Gregory,job,M,1996-10-28,2023-10-03 03:12:04,2023-10-03 06:12:04,30.0
1926.0,Robert,Bennett,job,M,1997-08-02,2023-10-02 23:25:28,2023-10-03 04:25:28,300.0
,,,school,F,2002-07-31,2023-10-03 01:45:26,2023-10-03 04:45:26,
2508.0,Travis,Medina,job,M,1974-07-16,2023-10-02 21:51:09,2023-10-03 02:51:09,180.0
3076.0,Christopher,Soto,school,M,2003-04-21,2023-10-03 11:01:09,2023-10-03 12:01:09,30.0
3333.0,Amy,Daniels,school,M,2007-09-23,2023-10-03 18:25:11,2023-10-03 21:25:11,30.0
8274.0,Phillip,Conner,school,M,1999-12-23,2023-10-02 22:43:52,2023-10-03 00:43:52,30.0
2297.0,Alexander,Holder,job,F,1974-07-22,2023-10-03 16:17:30,2023-10-03 17:47:30,30.0
2415.0,Laura,Kaufman,job,M,1982-10-02,2023-10-03 17:05:36,2023-10-03 20:05:36,30.0
7184.0,Wendy,Jackson,job,M,1981-07-15,2023-10-03 18:04:49,2023-10-03 22:04:49,30.0
6652.0,Alexis,Williams,job,F,1987-09-19,2023-10-03 19:14:12,2023-10-03 23:14:12,60.0
3554.0,Colleen,Bell,school,M,2002-02-04,2023-10-02 19:50:53,2023-10-02 23:50:53,150.0
1345.0,Wesley,Werner,job,F,1990-01-31,2023-10-03 03:22:10,2023-10-03 06:22:10,30.0
6626.0,Matthew,Khan,job,M,1983-11-28,2023-10-03 09:17:14,2023-10-03 11:17:14,120.0
8774.0,Debra,Miller,school,M,2004-03-10,2023-10-03 17:49:56,2023-10-03 22:49:56,30.0
7621.0,Kimberly,Sanchez,school,M,2001-05-03,2023-10-03 17:12:54,2023-10-03 20:12:54,30.0
,,,school,M,2006-02-18,2023-10-02 21:06:49,2023-10-03 01:06:49,
,,,job,F,1978-09-19,2023-10-03 01:24:16,2023-10-03 02:54:16,
3829.0,Manuel,Vega,job,F,1998-06-13,2023-10-02 22:19:58,2023-10-03 02:19:58,30.0
6715.0,Nicole,Baker,job,M,1980-06-18,2023-10-02 22:51:59,2023-10-03 04:51:59,240.0
7777.0,Holly,Norris,school,M,2008-05-21,2023-10-02 22:13:13,2023-10-03 03:13:13,30.0
5526.0,Beth,Hughes,school,F,2007-02-14,2023-10-02 22:21:17,2023-10-03 00:21:17,60.0
3317.0,Kimberly,Estes,school,M,2005-07-10,2023-10-03 11:13:57,2023-10-03 12:43:57,60.0
2094.0,Jennifer,Vaughn,school,F,2005-04-17,2023-10-03 14:34:33,2023-10-03 18:34:33,120.0
6571.0,Thomas,Nixon,school,F,2002-07-18,2023-10-03 07:05:10,2023-10-03 09:05:10,90.0
8945.0,Amanda,Perez,school,M,2006-07-20,2023-10-03 01:02:16,2023-10-03 02:32:16,30.0
1018.0,Jon,White,school,M,2003-01-19,2023-10-03 05:29:18,2023-10-03 08:29:18,180.0
4200.0,Nancy,Smith,school,F,2005-06-05,2023-10-03 12:05:49,2023-10-03 17:05:49,60.0
5299.0,Debbie,Adams,school,M,2001-04-24,2023-10-03 17:56:23,2023-10-03 20:56:23,30.0
1256.0,Michael,Rivera,school,M,2007-11-01,2023-10-03 05:57:14,2023-10-03 07:57:14,90.0
7460.0,Jon,Hammond,job,F,1997-10-03,2023-10-03 11:20:07,2023-10-03 13:20:07,30.0
2906.0,Kristopher,Daniels,school,M,2001-02-10,2023-10-03 14:04:17,2023-10-03 15:34:17,30.0
7581.0,Loretta,Brown,school,M,2001-06-20,2023-10-03 05:42:45,2023-10-03 07:12:45,30.0
3811.0,James,Hendricks,school,M,2005-08-23,2023-10-03 16:39:25,2023-10-03 17:39:25,60.0
4721.0,Sarah,Flores,job,M,1998-05-13,2023-10-03 01:49:41,2023-10-03 07:49:41,90.0
5547.0,Bobby,Mason,job,F,1988-10-13,2023-10-03 06:19:57,2023-10-03 11:19:57,30.0
1305.0,Kathleen,Contreras,school,F,2001-12-15,2023-10-03 16:08:15,2023-10-03 19:08:15,30.0
8893.0,Katelyn,Sanders,school,F,2008-03-07,2023-10-03 14:51:27,2023-10-03 20:51:27,90.0
9028.0,Thomas,King,school,F,2004-02-05,2023-10-03 01:15:53,2023-10-03 07:15:53,120.0
2222.0,Alexander,Knight,school,F,2005-05-25,2023-10-03 04:09:37,2023-10-03 08:09:37,240.0
6695.0,Tracy,Burton,job,M,1996-07-27,2023-10-03 13:07:52,2023-10-03 14:37:52,30.0
,,,school,M,2000-12-20,2023-10-03 17:21:40,2023-10-03 20:21:40,
2138.0,Amy,Rose,school,F,2004-01-13,2023-10-03 15:18:38,2023-10-03 16:18:38,60.0
4356.0,Ashley,Bullock,job,F,1981-11-03,2023-10-03 04:46:48,2023-10-03 08:46:48,210.0
3429.0,Lisa,Black,school,F,2007-05-28,2023-10-03 15:47:45,2023-10-03 19:47:45,180.0
5025.0,John,Miller,job,F,1974-01-21,2023-10-03 14:03:45,2023-10-03 18:03:45,30.0
7150.0,Eddie,Hoffman,school,M,2003-11-25,2023-10-02 19:28:25,2023-10-02 22:28:25,180.0
8473.0,Ashley,Gaines,job,F,1998-03-22,2023-10-02 23:53:25,2023-10-03 03:53:25,30.0
9960.0,Steven,Martinez,job,F,1983-05-04,2023-10-03 08:40:22,2023-10-03 09:40:22,30.0
2513.0,Dalton,Wilson,school,F,2001-04-25,2023-10-03 13:25:59,2023-10-03 14:55:59,30.0
7258.0,Juan,Pratt,job,F,1973-04-06,2023-10-03 06:44:25,2023-10-03 09:44:25,90.0
1371.0,Gabrielle,Rios,school,F,2008-07-08,2023-10-03 08:19:54,2023-10-03 10:19:54,90.0
6192.0,Ashley,Jimenez,job,M,1985-01-04,2023-10-03 12:05:25,2023-10-03 13:35:25,30.0
1538.0,Amy,Powell,school,M,2003-04-04,2023-10-03 16:32:53,2023-10-03 18:02:53,30.0
5759.0,Laura,Brown,school,F,2007-11-26,2023-10-03 15:43:54,2023-10-03 20:43:54,150.0
8047.0,Laura,Beck,school,F,2005-10-05,2023-10-03 03:37:52,2023-10-03 06:37:52,90.0
5579.0,Tammy,Henson,school,M,1999-12-16,2023-10-03 03:22:14,2023-10-03 07:22:14,30.0
9359.0,Hannah,Simmons,job,F,1975-04-06,2023-10-03 05:39:00,2023-10-03 07:39:00,60.0
2490.0,Dennis,Joseph,job,M,1994-08-24,2023-10-03 11:33:53,2023-10-03 17:33:53,30.0
5009.0,Jenna,Allen,school,F,2007-11-09,2023-10-02 23:03:44,2023-10-03 01:03:44,30.0
8607.0,Victoria,Montoya,school,F,2007-03-16,2023-10-03 00:57:28,2023-10-03 01:57:28,30.0
9142.0,Heidi,Finley,school,F,2001-01-28,2023-10-03 03:51:02,2023-10-03 05:51:02,30.0
8705.0,Wendy,Sanchez,school,M,2001-10-25,2023-10-03 08:35:52,2023-10-03 11:35:52,60.0
,,,job,M,1983-10-23,2023-10-02 20:16:33,2023-10-02 21:46:33,
1241.0,Danielle,Franklin,school,F,2006-01-30,2023-10-03 06:48:21,2023-10-03 08:18:21,30.0
2693.0,Benjamin,Wilcox,school,F,2007-07-07,2023-10-03 08:45:56,2023-10-03 14:45:56,30.0
5111.0,Eddie,Davies,school,F,2001-08-21,2023-10-03 07:37:28,2023-10-03 10:37:28,90.0
5986.0,Paul,Sawyer,school,F,2005-05-17,2023-10-03 01:53:09,2023-10-03 04:53:09,30.0
2920.0,Kim,Marshall,job,M,1974-03-05,2023-10-03 13:46:33,2023-10-03 16:46:33,30.0
1983.0,Jonathan,Reilly,school,F,2007-06-12,2023-10-03 04:33:34,2023-10-03 08:33:34,30.0
,,,school,F,1999-05-15,2023-10-03 10:56:17,2023-10-03 15:56:17,
8595.0,Theresa,Donovan,school,M,2004-06-28,2023-10-02 19:22:53,2023-10-02 22:22:53,60.0
4363.0,Joanne,Lester,school,F,2008-04-27,2023-10-02 23:35:11,2023-10-03 04:35:11,30.0
2494.0,Denise,Davis,school,M,2001-11-08,2023-10-03 15:19:34,2023-10-03 19:19:34,120.0
2751.0,Preston,Sanders,job,M,1983-08-30,2023-10-03 01:13:18,2023-10-03 04:13:18,30.0
4253.0,Luis,Bell,school,F,2005-11-04,2023-10-03 02:12:17,2023-10-03 04:12:17,30.0
2652.0,Maureen,Wells,school,M,2000-03-02,2023-10-03 11:26:09,2023-10-03 13:26:09,60.0
5810.0,James,Williams,job,M,1991-11-16,2023-10-03 05:43:15,2023-10-03 08:43:15,60.0
4201.0,Seth,Jimenez,job,F,1979-11-02,2023-10-02 22:30:53,2023-10-02 23:30:53,60.0
3893.0,Nicholas,Rogers,job,M,1989-01-22,2023-10-03 09:23:33,2023-10-03 13:23:33,240.0
6508.0,Kimberly,Orozco,job,M,1988-01-12,2023-10-03 19:03:51,2023-10-03 22:03:51,30.0
5256.0,Michael,Lopez,job,F,1992-09-13,2023-10-03 17:06:24,2023-10-03 18:36:24,30.0
8374.0,Amber,Cain,job,F,1994-06-01,2023-10-02 21:56:07,2023-10-03 01:56:07,30.0
4742.0,Sarah,Ortiz,school,F,1999-05-14,2023-10-03 17:09:10,2023-10-03 22:09:10,90.0
4937.0,Timothy,Austin,school,M,2004-03-13,2023-10-03 03:20:08,2023-10-03 06:20:08,30.0
8440.0,Michelle,Barker,job,F,1988-10-08,2023-10-03 16:04:03,2023-10-03 19:04:03,30.0
3462.0,Chelsey,Hunter,job,F,1974-09-02,2023-10-03 14:09:52,2023-10-03 19:09:52,90.0
